,Models,Total Energy (Kilowatt-hr),Average Energy (Kilowatt-hr),Interval Energy (Kilowatt-hr),Average Interval Energy (Kilowatt-hr),Number of completed tasks,Number of completed tasks per interval,Average Response Time (seconds),Total Response Time (seconds),Average Migration Time (seconds),Total Migration Time (seconds),Number of Task migrations,Average Wait Time (intervals),Cost per container (US Dollars),Fraction of total SLA Violations,Fairness (Jain's index),Fairness,Average CPU Utilization (%),Average number of containers per Interval,Average RAM Utilization (%),Scheduling Time (seconds),Average Execution Time (seconds)
0,TF-GAN,1983.01+-0.00,15.74+-0.00,19.63+-0.17,14.46+-1.06,126.00+-0.00,1.25+-0.16,3122.34+-319.26,405323.42+-0.00,0.11+-0.02,13.09+-0.00,157.00+-0.21,2370.42+-3.50,6.21+-0.00,0.05+-0.00,0.64+-0.01,0.00+-0.00,6618.67+-1.51,97.25+-0.02,152.38+-0.07,1.22+-0.00,3122.23+-319.25
1,FPE-GAN,1983.40+-0.00,15.38+-0.00,19.64+-0.19,12.88+-1.13,129.00+-0.00,1.28+-0.20,3147.29+-330.05,413035.34+-0.00,0.12+-0.03,16.45+-0.00,165.00+-0.26,1886.42+-3.45,6.07+-0.00,0.04+-0.00,0.66+-0.02,0.00+-0.00,6618.69+-1.69,96.44+-0.02,153.57+-0.13,1.64+-0.00,3147.17+-330.04
2,CMODLB,2000.81+-0.00,16.01+-0.00,19.81+-0.16,15.68+-1.04,125.00+-0.00,1.24+-0.16,3256.83+-323.23,405729.32+-0.00,0.11+-0.02,16.52+-0.00,164.00+-0.21,2380.27+-3.46,6.26+-0.00,0.05+-0.00,0.64+-0.02,0.00+-0.00,6781.21+-1.40,94.56+-0.02,163.77+-0.09,1.23+-0.00,3256.72+-323.22
3,ECLB,1929.97+-0.00,15.44+-0.00,19.11+-0.16,13.41+-1.12,125.00+-0.00,1.24+-0.18,3328.57+-304.16,410321.69+-0.00,0.74+-0.15,212.95+-0.00,407.00+-0.34,2074.77+-3.93,6.26+-0.00,0.05+-0.00,0.66+-0.02,0.00+-0.00,6143.68+-1.41,96.94+-0.02,145.79+-0.06,1.29+-0.00,3327.83+-304.13
